"","ContractRef","InterestType","MortgageType","NewLoan","ProbationaryLoans","DefaultedLoans","LTVCategory","CreditRating","MortgageYears","CreditRatingMovement","LTV","LoanBalance","InterestIncome","PropertyValue","AnnualPYMT","AddressLatitude","AddressLongitude","InArrears","County","ArrearsCategory","prediction","PredictionDT"
"6428","00000CONTR00083745","Variable","Owner Occupied","No","No","No","60 to 70%","3",32,0,0.63,127824.5969,319.5614922,202896.1855,6340.505798,53.3216986,-6.2546352,"No","Dublin","0",0.553293867984312,"Yes"
"6429","00000CONTR00122187","Fixed","Owner Occupied","No","No","No","30 to 40%","3",30,0,0.375457373,41525.36648,2076.268324,110599.4168,3686.647227,52.3880899,-6.9470015,"No","Wexford","0",0.601308912382897,"Yes"
"6430","00000CONTR00018082","Fixed","Owner Occupied","No","No","Yes","70 to 80%","2",28,0,0.77,86475.50546,4431.869655,112305.8512,4010.923259,52.2546859,-7.1253199,"No","Waterford","0",0.967903857181961,"Yes"
"6431","00000CONTR00159776","Fixed","Owner Occupied","No","No","Yes","> 100%","2",31,0,1.012019457,203471.7776,10936.60804,201055.2032,6485.651717,53.6401449,-8.1616472,"No","Roscommon","0",0.968097262886308,"Yes"
"6432","00000CONTR00237939","Tracker","Owner Occupied","No","No","No","60 to 70%","3",30,1,0.6,113017.4923,1271.446788,188362.4871,6278.749571,53.9517712,-8.0948084,"Yes","Leitrim","< 90 days",0.555566620123323,"Yes"
"6433","00000CONTR00092766","Tracker","Buy to Let","No","Yes","No","60 to 70%","4",31,3,0.62,177987.4411,6229.560437,287076.5178,9260.532833,52.9745928,-6.0380121,"No","Wicklow","0",0.38373846795552,"No"
"6434","00000CONTR00004057","Tracker","Owner Occupied","No","No","No","90 to 100%","4",30,2,0.906110444,164389.0797,4109.726992,181422.7844,6047.426147,53.4525236,-6.2454766,"No","Dublin","0",0.357339390744711,"No"
"6435","00000CONTR00230308","Variable","Buy to Let","No","No","No","70 to 80%","3",34,0,0.79,119690.7622,5834.924658,151507.2939,4456.096881,53.135115,-6.0683214,"No","Wicklow","0",0.565954883725342,"Yes"
"6436","00000CONTR00038219","Tracker","Buy to Let","No","No","Yes","30 to 40%","2",32,0,0.341262375,40241.0768,905.424228,117918.2932,3684.946664,53.7269111,-7.7910263,"No","Longford","0",0.96258056972331,"Yes"
"6437","00000CONTR00197750","Variable","Owner Occupied","No","No","No","40 to 50%","4",32,-1,0.447171388,45453.78199,2784.044147,101647.3398,3176.479367,53.2932351,-6.1457322,"No","Dublin","0",0.397337273167791,"No"
"6438","00000CONTR00066575","Tracker","Buy to Let","No","No","No","40 to 50%","4",35,1,0.45,69099.82149,431.8738843,153555.1589,4387.290253,53.6349084,-6.6494618,"No","Meath","0",0.414036715420632,"No"
"6439","00000CONTR00061446","Tracker","Owner Occupied","No","No","Yes","60 to 70%","2",35,0,0.64,213192.0877,2131.920877,333112.6371,9517.503916,53.2774841,-6.3391482,"No","Dublin","0",0.963335808740957,"Yes"
"6440","00000CONTR00216923","Tracker","Owner Occupied","No","No","No","90 to 100%","4",34,3,0.906110444,140063.1221,4201.893664,154576.2143,4546.359244,53.3776122,-6.0534474,"No","Dublin","0",0.368840759128164,"No"
"6441","00000CONTR00025819","Tracker","Owner Occupied","No","No","No","50 to 60%","4",32,1,0.52,62854.64812,2357.049304,120874.3233,3777.322603,52.3210204,-6.6553672,"No","Wexford","0",0.424512569831929,"No"
"6442","00000CONTR00146037","Fixed","Owner Occupied","No","No","Yes","70 to 80%","2",31,-3,0.74,86122.95535,5059.723627,116382.3721,3754.270068,53.5520568,-6.7624935,"No","Meath","0",0.969429540649843,"Yes"
"6443","00000CONTR00066950","Tracker","Owner Occupied","No","No","Yes","90 to 100%","2",33,0,0.962999846,80582.8822,100.7286027,83679.01879,2535.727842,53.2841192,-6.1119278,"Yes","Dublin","< 90 days",0.961116520929162,"Yes"
"6444","00000CONTR00047437","Variable","Owner Occupied","Yes","No","Yes","90 to 100%","2",33,0,0.92369373,71567.67225,3488.924022,77479.87233,2347.874919,53.3370547,-6.4571019,"No","Dublin","0",0.967325622554673,"Yes"
"6445","00000CONTR00223217","Tracker","Buy to Let","No","No","No","70 to 80%","4",32,0,0.799328055,53285.43085,1065.708617,66662.78071,2083.211897,52.7086178,-8.5011971,"No","Limerick","0",0.377611803025459,"No"
"6446","00000CONTR00052383","Tracker","Owner Occupied","No","No","Yes","60 to 70%","2",28,0,0.68,83050.73297,622.8804972,122133.4308,4361.908244,53.3065865,-6.3639139,"No","Dublin","0",0.963516587772502,"Yes"
"6447","00000CONTR00064513","Tracker","Owner Occupied","No","No","Yes","90 to 100%","2",28,-1,0.92964578,106117.583,4112.056341,114148.405,4076.72875,54.0140924,-7.359947,"No","Cavan","0",0.974909438576856,"Yes"
"6448","00000CONTR00021240","Variable","Owner Occupied","No","No","No","60 to 70%","4",32,2,0.6,100703.4206,6168.084512,167839.0343,5244.969823,53.9408633,-8.9512184,"No","Mayo","0",0.484269066107327,"Yes"
"6449","00000CONTR00166877","Tracker","Owner Occupied","No","No","Yes","10 to 20%","2",33,0,0.117676681,21530.73884,915.0564006,182965.2116,5544.40035,53.2615625,-6.135397,"No","Dublin","0",0.965278801224519,"Yes"
"6450","00000CONTR00053447","Variable","Owner Occupied","No","No","Yes","60 to 70%","2",28,0,0.61,168544.1345,5688.364541,276301.8599,9867.923568,53.7618469,-8.7648016,"Yes","Mayo","< 90 days",0.974529840646827,"Yes"
"6451","00000CONTR00098437","Tracker","Owner Occupied","No","No","No","40 to 50%","3",32,-1,0.417171667,27801.09436,868.7841987,66641.8565,2082.558016,52.6364612,-8.6355245,"No","Limerick","0",0.552465041207094,"Yes"
"6452","00000CONTR00175638","Tracker","Buy to Let","No","No","Yes","10 to 20%","2",34,-3,0.13,10072.86027,75.54645206,77483.54058,2278.927664,52.266784,-6.3853663,"No","Wexford","0",0.973131210298411,"Yes"
"6453","00000CONTR00177250","Tracker","Owner Occupied","Yes","No","No","70 to 80%","4",30,0,0.7,125104.9246,5629.721608,178721.3209,5957.377363,52.4079891,-9.6198125,"No","Kerry","0",0.419497714583398,"No"
"6454","00000CONTR00205263","Tracker","Owner Occupied","No","No","No","60 to 70%","3",33,0,0.63,96699.45864,4230.601315,153491.2042,4651.248612,53.2906538,-6.1824831,"No","Dublin","0",0.552339254440384,"Yes"
"6455","00000CONTR00001197","Tracker","Owner Occupied","No","No","Yes","50 to 60%","2",29,-2,0.5,73280.0585,1832.001462,146560.117,5053.797138,53.3477149,-7.0514964,"No","Offaly","0",0.969210989283839,"Yes"
"6456","00000CONTR00133616","Tracker","Owner Occupied","No","No","No","40 to 50%","3",29,0,0.434295713,37773.22603,1038.763716,86975.82053,2999.166225,54.0249039,-8.4737321,"No","Sligo","0",0.563666560508038,"No"
"6457","00000CONTR00121218","Tracker","Owner Occupied","No","No","Yes","40 to 50%","2",30,0,0.423636052,29614.20921,999.4795608,69904.83717,2330.161239,54.0182733,-6.4221518,"No","Louth","0",0.961647060834042,"Yes"
"6458","00000CONTR00036713","Tracker","Buy to Let","No","No","Yes","40 to 50%","2",30,0,0.4,54468.99194,408.5174395,136172.4798,4539.082661,53.6181407,-7.8063421,"No","Longford","0",0.963420052409309,"Yes"
"6459","00000CONTR00077895","Fixed","Owner Occupied","No","No","Yes","20 to 30%","2",33,1,0.223585694,27146.35844,1832.379195,121413.6646,3679.201956,54.2645038,-6.9654214,"No","Monaghan","0",0.959532684974737,"Yes"
"6460","00000CONTR00218588","Tracker","Owner Occupied","No","No","No","10 to 20%","3",32,-2,0.117676681,16393.5801,0,139310.3541,4353.448565,52.5883296,-6.4999926,"No","Wexford","0",0.571941834681386,"Yes"
"6461","00000CONTR00057831","Tracker","Owner Occupied","No","No","No","10 to 20%","3",31,0,0.105909013,9770.674467,36.64002925,92255.36334,2975.979462,51.7751861,-8.3099283,"No","Cork","0",0.609686320302918,"Yes"
"6462","00000CONTR00090239","Fixed","Owner Occupied","No","No","Yes","90 to 100%","2",33,1,0.917878112,178390.3555,10703.42133,194350.811,5889.418516,52.6657145,-8.5922476,"Yes","Limerick","< 90 days",0.959269206591563,"Yes"
"6463","00000CONTR00134978","Fixed","Buy to Let","No","Yes","No","60 to 70%","4",33,3,0.66,66128.3277,3306.416385,100194.4359,3036.195028,51.9015449,-9.0822877,"No","Cork","0",0.437089326754868,"No"
"6464","00000CONTR00183864","Variable","Buy to Let","No","Yes","No","60 to 70%","4",30,2,0.65,147517.0387,1475.170387,226949.2903,7564.976345,52.0908566,-8.1097379,"No","Cork","0",0.39478149937301,"No"
"6465","00000CONTR00102533","Tracker","Buy to Let","No","Yes","No","70 to 80%","4",29,3,0.73,64844.03802,972.6605703,88827.44934,3063.015495,51.8261665,-10.2743313,"No","Kerry","0",0.488607480574383,"Yes"
"6466","00000CONTR00076870","Fixed","Owner Occupied","No","No","No","70 to 80%","3",33,0,0.77,123291.8098,6472.820013,160119.2335,4852.097984,52.3866043,-9.2988153,"No","Limerick","0",0.580541855890793,"Yes"
"6467","00000CONTR00065952","Tracker","Buy to Let","No","No","No","90 to 100%","3",35,0,0.945589111,64844.03802,2431.651426,68575.27993,1959.293712,53.2099306,-6.1194154,"No","Dublin","0",0.579535088078917,"Yes"
"6468","00000CONTR00124608","Tracker","Buy to Let","No","No","No","30 to 40%","3",28,2,0.39,54443.80979,2041.642867,139599.5123,4985.696867,53.363069,-6.2508799,"No","Dublin","0",0.553694694034682,"Yes"
"6469","00000CONTR00093138","Tracker","Owner Occupied","No","No","Yes","10 to 20%","2",28,-3,0.117676681,18156.33065,499.2990928,154289.962,5510.355787,53.3831697,-6.0642346,"No","Dublin","0",0.962917850950208,"Yes"
"6470","00000CONTR00229749","Tracker","Buy to Let","No","No","No","10 to 20%","4",32,2,0.18828269,14353.82589,502.3839062,76235.50482,2382.359526,53.418513,-6.3920952,"No","Dublin","0",0.394206539721659,"No"
"6471","00000CONTR00001881","Tracker","Buy to Let","No","No","Yes","10 to 20%","2",28,0,0.18828269,19339.89173,676.8962105,102717.3118,3668.47542,54.0395477,-6.1887505,"Yes","Louth","< 90 days",0.95829777686341,"Yes"
"6472","00000CONTR00227132","Tracker","Owner Occupied","No","No","No","90 to 100%","3",34,0,0.917878112,127144.6788,3973.271213,138520.2209,4074.124144,52.4543007,-9.0456582,"No","Limerick","0",0.562910564907915,"Yes"
"6473","00000CONTR00164531","Tracker","Owner Occupied","No","No","Yes","0 to 10%","2",31,0,0.058838341,9871.403069,0,167771.6092,5411.987394,53.2722944,-6.3279138,"No","Dublin","0",0.965600283280478,"Yes"
"6474","00000CONTR00109811","Tracker","Owner Occupied","No","No","Yes","70 to 80%","2",31,-2,0.79,150060.4359,5439.690803,189949.9189,6127.416739,54.1013077,-7.4366745,"No","Cavan","0",0.973953089429104,"Yes"
"6475","00000CONTR00118667","Tracker","Owner Occupied","No","No","No","20 to 30%","3",34,1,0.200050358,14656.0117,146.560117,73261.61206,2154.753296,53.3846859,-6.3147172,"No","Dublin","0",0.5606725339537,"Yes"
"6476","00000CONTR00043539","Tracker","Owner Occupied","No","No","Yes","10 to 20%","2",31,1,0.129444349,17274.95537,259.1243306,133454.6891,4304.989972,53.2691556,-6.3752971,"No","Dublin","0",0.965715956731493,"Yes"
"6477","00000CONTR00129577","Variable","Owner Occupied","No","No","No","30 to 40%","3",33,0,0.36,22437.29626,897.4918505,62325.82295,1888.661302,54.1074948,-9.3041473,"No","Mayo","0",0.65521084069491,"Yes"
"6478","00000CONTR00085095","Tracker","Owner Occupied","No","No","Yes","0 to 10%","2",30,0,0.011767668,9669.945864,157.1366203,821738.494,27391.28313,53.3351668,-7.0401836,"No","Offaly","0",0.969502975372188,"Yes"
"6479","00000CONTR00123058","Variable","Owner Occupied","No","No","Yes","40 to 50%","2",31,0,0.458939056,41097.26992,2157.606671,89548.42563,2888.658891,52.6637225,-8.6041563,"No","Limerick","0",0.964600928727298,"Yes"
"6480","00000CONTR00194712","Variable","Buy to Let","No","No","Yes","20 to 30%","5",34,4,0.258888698,47846.08631,897.1141182,184813.345,5435.686618,53.5225673,-7.3070244,"No","Westmeath","0",0.94732776689882,"Yes"
"6481","00000CONTR00109162","Tracker","Buy to Let","No","No","No","60 to 70%","3",31,0,0.67,93677.60056,4098.395024,139817.3143,4510.235944,52.8053364,-8.7421463,"No","Clare","0",0.600986329437206,"Yes"
"6482","00000CONTR00165978","Tracker","Buy to Let","No","Yes","No","90 to 100%","4",35,1,0.941413448,101156.6993,3919.822098,107451.9378,3070.055367,54.0027356,-6.5830936,"No","Monaghan","0",0.364140596207196,"No"
"6483","00000CONTR00018994","Tracker","Buy to Let","No","No","Yes","60 to 70%","5",29,1,0.61,163406.9758,4902.209274,267880.2882,9237.251318,53.3518332,-6.2323971,"No","Dublin","0",0.925534757117638,"Yes"
"6484","00000CONTR00143785","Tracker","Owner Occupied","No","No","Yes","70 to 80%","2",32,0,0.71,142656.8836,2496.495464,200925.1882,6278.912132,53.3208778,-6.2736926,"No","Dublin","0",0.962932639511469,"Yes"
"6485","00000CONTR00204791","Variable","Buy to Let","No","No","No","60 to 70%","4",29,0,0.69,106822.6832,2804.095434,154815.4829,5338.464928,53.4680598,-9.1083235,"No","Galway","0",0.394570180002772,"No"
"6486","00000CONTR00148248","Variable","Owner Occupied","No","No","No","70 to 80%","3",33,-1,0.72,197125.8756,7392.220334,273785.9383,8296.543585,53.4509816,-6.183677,"No","Dublin","0",0.540216783177996,"Yes"
"6487","00000CONTR00116183","Variable","Owner Occupied","No","No","Yes","90 to 100%","2",35,0,0.917878112,118356.1082,295.8902706,128945.3433,3684.152665,53.3421098,-6.2638059,"No","Dublin","0",0.964942727350187,"Yes"
"6488","00000CONTR00007135","Fixed","Owner Occupied","No","No","No","70 to 80%","4",34,2,0.77,168065.6737,8403.283684,218267.1087,6419.620844,53.9547303,-6.3800089,"No","Louth","0",0.366142464449829,"No"
"6489","00000CONTR00162660","Tracker","Owner Occupied","No","No","Yes","10 to 20%","2",30,0,0.176515022,11961.52158,433.6051571,67764.89317,2258.829772,52.9920547,-8.1350928,"Yes","Tipperary","< 6 months",0.963165185768499,"Yes"
"6490","00000CONTR00078878","Tracker","Owner Occupied","No","No","No","30 to 40%","3",33,0,0.353030043,35255.01096,1101.719093,99864.0531,3026.183427,53.3400802,-6.2274711,"No","Dublin","0",0.555909323075948,"Yes"
"6491","00000CONTR00163373","Variable","Owner Occupied","Yes","No","No","70 to 80%","4",28,1,0.75,184937.7146,12714.46788,246583.6195,8806.55784,53.3400779,-6.2274766,"No","Dublin","0",0.387927347691311,"No"
"6492","00000CONTR00192802","Tracker","Owner Occupied","No","No","No","70 to 80%","4",30,0,0.74,137796.7286,4133.901857,186211.7954,6207.059845,53.5296506,-6.161395,"No","Dublin","0",0.350532409510177,"No"
"6493","00000CONTR00220765","Tracker","Buy to Let","No","No","No","90 to 100%","3",32,-1,0.982507401,82849.27576,1242.739136,84324.3274,2635.135231,53.3824162,-6.1609764,"Yes","Dublin","< 90 days",0.530760206738517,"Yes"
"6494","00000CONTR00154754","Tracker","Owner Occupied","No","No","Yes","90 to 100%","2",29,0,0.92369373,65473.59179,2700.785661,70882.36033,2444.219322,53.8602009,-9.3095994,"No","Mayo","0",0.976653168928529,"Yes"
"6495","00000CONTR00145386","Variable","Owner Occupied","No","No","No","60 to 70%","3",35,0,0.66,65952.05265,4039.563225,99927.3525,2855.067214,52.9825755,-6.0514107,"No","Wicklow","0",0.578806621452405,"No"
"6496","00000CONTR00014215","Tracker","Owner Occupied","No","No","Yes","30 to 40%","2",34,0,0.388333047,36262.29699,543.9344548,93379.37432,2746.452186,53.3931593,-6.2654359,"No","Dublin","0",0.964184161036981,"Yes"
"6497","00000CONTR00026130","Tracker","Owner Occupied","Yes","No","Yes","90 to 100%","2",31,0,0.946745731,80482.1536,0,85009.25957,2742.23418,53.366048,-6.2568194,"No","Dublin","0",0.964264464092157,"Yes"
"6498","00000CONTR00147511","Tracker","Buy to Let","No","Yes","No","60 to 70%","4",30,1,0.68,115988.9861,579.9449303,170572.0383,5685.734611,53.2865281,-6.2898827,"No","Dublin","0",0.378181107073436,"No"
"6499","00000CONTR00152459","Tracker","Owner Occupied","No","No","No","30 to 40%","3",28,0,0.325499369,30772.58814,38.46573517,94539.62442,3376.415158,53.5225641,-7.3214586,"No","Westmeath","0",0.615985780762359,"Yes"
"6500","00000CONTR00008619","Variable","Owner Occupied","No","No","Yes","60 to 70%","2",29,0,0.68,182369.1353,11626.03237,268189.9048,9247.927752,53.3812192,-6.3907881,"No","Dublin","0",0.963850931412311,"Yes"
"6501","00000CONTR00040813","Variable","Owner Occupied","No","No","Yes","90 to 100%","2",28,-3,0.92964578,127018.7681,7144.805704,136631.3609,4879.69146,51.8818796,-8.5881366,"No","Cork","0",0.969832208117205,"Yes"
"6502","00000CONTR00098008","Variable","Owner Occupied","No","No","No","90 to 100%","3",29,1,0.953181116,64844.03802,81.05504752,68029.08379,2345.830475,53.0662908,-8.8253548,"No","Galway","0",0.601158111426748,"Yes"
"6503","00000CONTR00222219","Tracker","Buy to Let","No","No","No","40 to 50%","3",29,0,0.458939056,35607.56107,489.6039647,77586.6874,2675.403014,53.2748617,-6.167341,"No","Dublin","0",0.569432130938914,"Yes"
"6504","00000CONTR00106517","Tracker","Owner Occupied","No","No","No","60 to 70%","3",32,1,0.61,171641.5391,2145.519239,281379.5723,8793.111633,52.8115641,-8.4364165,"No","Tipperary","0",0.565968945960911,"No"
"6505","00000CONTR00011578","Tracker","Owner Occupied","No","Yes","No","10 to 20%","4",28,2,0.164747353,17627.50548,638.9970737,106997.1997,3821.328562,51.9098875,-8.4744178,"No","Cork","0",0.411978792951123,"Yes"
"6506","00000CONTR00191229","Fixed","Owner Occupied","No","No","No","70 to 80%","3",35,0,0.749370052,71769.12946,3857.590708,95772.61501,2736.360429,53.3445462,-6.2337322,"No","Dublin","0",0.56226559267102,"Yes"
"6507","00000CONTR00100897","Variable","Owner Occupied","No","No","No","70 to 80%","3",30,0,0.799328055,83050.73297,622.8804972,103900.6856,3463.356187,53.3973847,-6.1804574,"No","Dublin","0",0.549926924762794,"Yes"
"6508","00000CONTR00019805","Variable","Owner Occupied","No","No","Yes","90 to 100%","2",33,0,0.906110444,99419.13091,3355.395668,109720.7648,3324.871661,53.3290372,-6.273889,"No","Dublin","0",0.965481796971736,"Yes"
"6509","00000CONTR00123560","Variable","Owner Occupied","No","No","Yes","30 to 40%","2",34,0,0.39,21077.46013,711.3642792,54044.76955,1589.552046,53.2835624,-7.48314,"No","Offaly","0",0.974143129925181,"Yes"
"6510","00000CONTR00015211","Fixed","Owner Occupied","No","No","Yes","70 to 80%","2",31,0,0.73,77284.02046,4926.856304,105868.5212,3415.113586,53.3540089,-6.2382302,"No","Dublin","0",0.964786740306391,"Yes"
"6511","00000CONTR00201587","Variable","Owner Occupied","No","No","No","70 to 80%","3",33,0,0.76602272,87256.15213,1854.193233,113908.0473,3451.759008,53.2973774,-6.2291115,"No","Dublin","0",0.564174525006429,"Yes"
"6512","00000CONTR00168863","Fixed","Owner Occupied","No","No","Yes","10 to 20%","2",30,0,0.18828269,15562.56912,817.034879,82655.3368,2755.177893,51.8848522,-8.5721519,"No","Cork","0",0.971251154680971,"Yes"
"6513","00000CONTR00079739","Variable","Owner Occupied","No","No","Yes","10 to 20%","2",33,0,0.176515022,17980.05559,292.1759033,101861.3342,3086.707096,53.9910603,-7.3668238,"No","Cavan","0",0.977692369345794,"Yes"
"6514","00000CONTR00118793","Tracker","Owner Occupied","No","No","Yes","90 to 100%","2",35,-1,0.917878112,168720.4096,6327.01536,183815.7021,5251.877204,51.7720362,-8.4970246,"No","Cork","0",0.970110077979513,"Yes"
"6515","00000CONTR00236853","Tracker","Owner Occupied","No","No","No","60 to 70%","4",33,-1,0.63,162173.0504,7095.070956,257417.5404,7800.531526,54.0048453,-6.3837318,"No","Louth","0",0.352116501723888,"No"
"6516","00000CONTR00079013","Tracker","Buy to Let","No","No","Yes","70 to 80%","2",31,0,0.71,131576.7373,1480.238295,185319.3484,5978.043496,53.3819785,-6.2492509,"No","Dublin","0",0.963357911747536,"Yes"
"6517","00000CONTR00101811","Tracker","Owner Occupied","No","No","Yes","90 to 100%","2",32,0,0.941413448,170961.621,1282.212158,181600.9973,5675.031165,53.7969451,-9.5229203,"No","Mayo","0",0.976404564180469,"Yes"
"6518","00000CONTR00000882","Variable","Owner Occupied","No","No","Yes","> 100%","5",30,2,1.000251789,213192.0877,10393.11428,213138.4219,7104.614063,53.3543581,-6.3740622,"No","Dublin","0",0.926979988144048,"Yes"
